label,brunet_w,proper_nouns_count,singular_words_count,entity_diversity
1,39.88671088774949,41,60,0.8048780487804879
1,56.45884627856429,67,81,0.8805970149253731
1,50.71195236469713,51,61,0.9411764705882353
1,75.38770743394532,104,123,0.8173076923076923
1,40.64327419349293,54,65,0.8148148148148148
1,56.59046933288051,59,75,0.9491525423728814
1,52.09727945201685,64,73,0.90625
1,37.20416655725142,46,48,0.9565217391304348
1,52.99116714485273,53,63,0.9622641509433962
1,37.92896801622532,41,48,0.9512195121951219
1,53.1840361764523,75,87,0.7466666666666667
1,36.2584735046395,48,53,0.8541666666666666
1,43.91282256728427,45,54,0.9555555555555556
1,52.0428534313125,60,72,0.8833333333333333
1,62.96542002139794,84,98,0.7738095238095238
1,56.59046933288051,63,74,0.9206349206349206
1,40.07703168794987,44,54,0.9090909090909091
1,39.181264090090444,53,60,0.8301886792452831
1,34.06896901746605,34,44,0.9411764705882353
1,42.287612113646425,54,60,0.8703703703703703
1,36.805884617433,51,55,0.7450980392156863
1,38.423719746373735,44,57,0.8636363636363636
1,49.84594735497409,59,71,0.8813559322033898
1,42.935612487228084,49,60,0.8571428571428571
1,40.86285583869398,49,58,0.9387755102040817
1,44.523834958474914,53,64,0.8867924528301887
1,55.619144589720726,111,126,0.5765765765765766
1,49.81834779502425,54,72,0.9629629629629629
1,54.682102013684755,81,89,0.7777777777777778
1,30.989243530386272,36,44,0.9166666666666666
1,50.62479028239556,63,71,0.9206349206349206
1,33.276667412408706,31,42,0.9354838709677419
1,56.97038704516989,75,89,0.7466666666666667
1,46.00399718608114,51,58,0.9019607843137255
1,52.5918020129092,52,65,0.7884615384615384
1,44.83771898608514,66,81,0.7424242424242424
1,43.79717273948963,48,59,0.8541666666666666
1,45.852544748689056,58,74,0.7931034482758621
1,46.838849986067004,51,60,0.9019607843137255
1,39.009194126690105,51,62,0.7058823529411765
1,39.81302248815695,55,62,0.7272727272727273
1,59.6926227832758,87,101,0.6666666666666666
1,64.94878426724969,94,113,0.7553191489361702
1,55.247802852538875,82,96,0.7073170731707317
1,43.411866885497375,64,74,0.6875
1,54.86342914522671,74,84,0.8108108108108109
1,67.0294287684578,102,121,0.7156862745098039
1,38.37209247349398,50,58,0.78
1,52.74008318802166,57,75,0.8947368421052632
1,31.634935295680734,35,43,0.8285714285714286
1,46.468453222334944,64,76,0.671875
1,73.04499202005684,105,127,0.7238095238095238
1,41.679440352108344,44,53,0.9545454545454546
1,40.66880325809751,50,58,0.78
1,40.593669987924734,52,64,0.7692307692307693
1,61.930204664795696,88,96,0.6931818181818182
1,33.43556740950335,63,73,0.6031746031746031
1,70.09536030485351,94,115,0.723404255319149
1,56.408877853542954,64,74,0.828125
1,38.423719746373735,49,58,0.7959183673469388
1,44.369466004943476,55,67,0.8
1,44.41906657730303,59,68,0.8305084745762712
1,62.60050106238085,93,110,0.7096774193548387
1,76.16980541870205,91,113,0.7582417582417582
1,44.60780579188072,51,59,0.8627450980392157
1,57.83217419898855,77,89,0.8051948051948052
1,52.61559068849327,67,81,0.835820895522388
1,48.98699411159794,56,68,0.8392857142857143
1,49.45435866611985,57,82,0.8070175438596491
1,64.36811931850097,75,96,0.8266666666666667
1,70.85726639512366,97,108,0.7010309278350515
1,45.19834844708027,56,62,0.8392857142857143
1,43.56732226073327,59,69,0.7288135593220338
1,62.242386952963386,80,94,0.825
1,42.63665497682778,60,73,0.7
1,44.41906657730303,54,68,0.8148148148148148
1,68.31632656351411,81,96,0.8888888888888888
1,60.496859208760824,90,106,0.7333333333333333
1,42.96159513537053,54,60,0.8333333333333334
1,63.97500003834118,83,90,0.8795180722891566
1,43.690297421892915,49,60,0.8775510204081632
1,39.05599557760957,51,61,0.7254901960784313
1,49.180792485370354,57,66,0.9298245614035088
1,59.10513646506278,80,96,0.725
1,46.78372595194693,51,66,0.8823529411764706
1,57.674389446311494,71,87,0.8309859154929577
1,41.374317487692515,51,62,0.7843137254901961
1,41.96673587168151,58,76,0.7413793103448276
1,45.80540669881271,65,73,0.7384615384615385
1,41.47743345560839,47,59,0.8936170212765957
1,55.63615349938483,68,80,0.8676470588235294
1,46.65428010628375,60,73,0.85
1,67.0848844467438,99,115,0.7171717171717171
1,43.56732226073327,54,68,0.8333333333333334
1,35.239676761372024,51,61,0.7058823529411765
1,45.87670877117902,57,70,0.8070175438596491
1,57.0845203567496,73,89,0.8356164383561644
1,43.76967990068469,48,59,0.8333333333333334
1,42.96159513537053,50,60,0.9
1,49.56635010382394,57,71,0.8070175438596491
1,35.41491917526238,45,53,0.8666666666666667
1,46.60554038625,60,73,0.7833333333333333
1,54.23881520770887,69,79,0.8695652173913043
1,44.1450305612182,69,78,0.6956521739130435
1,42.885082122618016,55,67,0.8
1,52.241827313007406,51,64,0.9607843137254902
1,36.17460860749026,44,54,0.8636363636363636
1,43.4763182226019,59,70,0.7627118644067796
1,43.0150803691416,54,64,0.8703703703703703
1,37.61401352648683,47,55,0.8085106382978723
1,81.00558793403827,112,143,0.7321428571428571
1,37.86550714382625,43,50,0.9302325581395349
1,39.698995899159954,56,65,0.7321428571428571
1,59.2123731648798,73,92,0.821917808219178
1,46.65428010628375,57,67,0.8421052631578947
1,60.496859208760824,84,101,0.7261904761904762
1,49.56635010382394,62,73,0.7903225806451613
1,77.30696281586542,99,131,0.7878787878787878
1,44.69698011312863,53,57,0.9433962264150944
1,49.56635010382394,68,80,0.7647058823529411
1,81.95006787018342,115,135,0.7652173913043478
1,37.04670118952296,47,54,0.8723404255319149
1,71.32691092404853,118,136,0.6186440677966102
1,47.04945275066172,50,57,0.98
1,73.33185153572762,97,115,0.7938144329896907
1,48.88630140265398,60,74,0.85
1,47.50941857270968,58,69,0.8448275862068966
1,45.17288979044527,60,70,0.8166666666666667
1,52.09727945201685,60,67,0.8833333333333333
1,71.58024746253395,101,120,0.7029702970297029
1,84.26695520808816,103,133,0.7669902912621359
1,32.2669263596835,47,54,0.7446808510638298
1,72.48283162880507,90,109,0.7666666666666667
1,71.30998217289124,108,142,0.6666666666666666
1,33.18784701419715,36,45,0.8611111111111112
1,43.43300968425313,60,70,0.7166666666666667
1,43.04261962374456,49,60,0.8775510204081632
1,69.57590894440011,85,104,0.8117647058823529
1,75.7397092817571,89,101,0.8651685393258427
1,70.03848462164153,99,116,0.696969696969697
1,61.36521339732871,78,100,0.7564102564102564
1,88.71655731763731,107,134,0.8037383177570093
1,42.46325645396887,68,82,0.5882352941176471
1,71.76154999833902,84,103,0.8333333333333334
1,79.15290936038767,103,113,0.7766990291262136
1,81.00558793403827,111,134,0.6936936936936937
1,77.3972863218399,106,133,0.7075471698113207
1,63.73329099726865,76,93,0.8157894736842105
1,72.06859900451774,115,132,0.6782608695652174
1,53.06043829060658,82,99,0.6707317073170732
1,59.37436551096158,72,87,0.8472222222222222
1,67.3030790399942,93,107,0.7634408602150538
1,76.54905141570988,109,144,0.6788990825688074
1,74.64640931032801,103,122,0.7669902912621359
1,79.43961132455077,128,147,0.6796875
1,64.52426985631837,80,94,0.8375
1,63.723813856626215,111,132,0.6036036036036037
1,90.73023588130754,122,145,0.7295081967213115
1,76.3646152001005,129,152,0.6434108527131783
1,55.84244102261116,57,68,0.9122807017543859
1,57.65298253973548,75,90,0.7866666666666666
1,51.939197880862935,65,75,0.8307692307692308
1,50.27157545351615,66,77,0.7272727272727273
1,58.57951810739674,64,82,0.84375
1,36.712635842953,52,64,0.7307692307692307
1,37.719559235717526,47,54,0.8297872340425532
1,50.2053126203748,55,70,0.7272727272727273
1,43.52105942248453,57,73,0.7719298245614035
1,41.42487562029087,52,63,0.8269230769230769
1,62.13227856479532,85,94,0.7764705882352941
1,42.18047522381834,43,52,0.8372093023255814
1,32.343454018684916,38,49,0.7631578947368421
1,74.60621187957467,110,125,0.7545454545454545
1,41.84137173166113,65,75,0.6615384615384615
1,75.60094757860026,103,116,0.8155339805825242
1,41.42487562029087,51,60,0.8235294117647058
1,46.03084906949432,52,64,0.9038461538461539
1,31.66312047425653,38,44,0.8421052631578947
1,47.406868299492075,62,74,0.8548387096774194
1,47.99505315506602,64,79,0.75
1,37.56446803526798,43,53,0.813953488372093
1,74.72915631202311,100,118,0.79
1,62.63762318676734,98,110,0.7040816326530612
1,47.99505315506602,63,74,0.7301587301587301
1,59.30312471906656,73,85,0.821917808219178
1,40.47740758345721,54,63,0.7407407407407407
1,41.126571021280334,65,75,0.6615384615384615
1,40.69484037154031,48,60,0.875
1,44.523834958474914,58,65,0.8448275862068966
1,45.852544748689056,54,72,0.7592592592592593
1,47.50941857270968,49,61,0.9183673469387755
1,50.4893354184375,57,71,0.8771929824561403
1,33.276667412408706,34,44,0.9117647058823529
1,61.66265063936499,66,80,0.8636363636363636
1,75.34748102575365,99,120,0.7676767676767676
1,44.41906657730303,59,64,0.7966101694915254
1,44.91950478159045,60,71,0.7
1,67.36709502270158,86,106,0.8488372093023255
1,56.5103045212874,59,76,0.9152542372881356
1,32.9346169254632,45,57,0.7111111111111111
1,61.21735260552749,135,154,0.4888888888888889
1,54.31811266961554,62,74,0.9354838709677419
1,51.319708116912125,62,69,0.9032258064516129
1,42.91011353935911,52,61,0.8076923076923077
1,44.038653956944664,43,50,1.0
1,47.431851441388474,61,72,0.8360655737704918
1,42.465844887053784,47,50,0.9361702127659575
1,69.5334043331732,93,112,0.8064516129032258
1,39.104618517401455,53,61,0.7547169811320755
1,48.209422776493206,60,68,0.8166666666666667
1,35.93151593140081,46,63,0.717391304347826
1,45.277554986531435,51,59,0.8823529411764706
1,69.10838782836359,86,100,0.872093023255814
1,63.73329099726865,81,97,0.8271604938271605
1,60.43875791170516,96,111,0.6875
1,75.32764802068361,99,121,0.8181818181818182
1,34.861270622523406,32,45,0.9375
1,48.159058399125,67,75,0.8059701492537313
1,51.663408951096436,74,88,0.7297297297297297
1,45.92628937353798,63,72,0.8412698412698413
1,43.4985043605,50,60,0.76
1,72.48283162880507,97,118,0.7835051546391752
1,39.99203483806246,48,56,0.8958333333333334
1,60.891867506372925,69,83,0.8840579710144928
1,53.65242212222631,58,67,0.9137931034482759
1,44.89859811280369,69,79,0.6956521739130435
1,68.37489036497846,112,129,0.6696428571428571
1,43.07071604167692,52,59,0.8653846153846154
1,50.31739443676276,65,78,0.8
1,49.54328067619718,70,80,0.8
1,38.39763880828863,48,56,0.875
1,67.1419914035247,81,97,0.7654320987654321
1,54.61894304911105,81,92,0.7283950617283951
1,65.50603266008378,98,121,0.6632653061224489
1,54.98766964642969,58,71,0.896551724137931
1,63.7561237866003,77,93,0.8571428571428571
1,43.04261962374456,50,57,0.86
1,45.901285953272556,61,68,0.7868852459016393
1,70.87680080126006,99,115,0.7070707070707071
1,71.80410462873328,99,115,0.797979797979798
1,65.57864737585702,98,117,0.6938775510204082
1,39.032374988389165,50,61,0.78
1,50.515515401098114,55,68,0.9454545454545454
1,49.54328067619718,62,79,0.7903225806451613
1,65.17824008890736,85,98,0.7764705882352941
1,40.019758295255905,43,50,0.8837209302325582
1,36.2584735046395,45,51,0.8666666666666667
1,86.89558803427468,126,150,0.6904761904761905
1,72.05508912996594,80,95,0.8875
1,62.242386952963386,86,96,0.8372093023255814
1,48.343183483678494,58,65,0.8793103448275862
1,50.463583651234345,64,71,0.859375
1,46.49041303517903,59,78,0.7966101694915254
1,34.41206429531328,49,56,0.673469387755102
1,37.639562200529376,49,57,0.7959183673469388
1,45.3049548700271,51,66,0.9607843137254902
1,39.032374988389165,51,64,0.7450980392156863
1,54.93686674827974,61,74,0.8360655737704918
1,64.98848637663747,85,103,0.7411764705882353
1,57.0845203567496,72,81,0.8194444444444444
1,37.89684195910683,33,42,0.9696969696969697
1,37.01746888764836,39,51,0.9230769230769231
1,43.199096486188886,69,81,0.5942028985507246
1,39.861672766694994,50,64,0.84
1,90.2624263001343,149,173,0.6241610738255033
1,49.613562154854144,60,75,0.8333333333333334
1,60.02674113428685,73,91,0.8356164383561644
1,54.81620378603254,68,85,0.7941176470588235
1,68.57154812431322,101,120,0.7128712871287128
1,53.56903495284876,58,73,0.8620689655172413
1,48.961191850295094,56,69,0.875
1,62.28834060201641,81,94,0.8395061728395061
1,44.44453965434958,57,67,0.8245614035087719
1,74.64640931032801,93,114,0.7956989247311828
1,57.06107854300203,64,81,0.875
1,45.3049548700271,60,63,0.85
1,40.64327419349293,48,58,0.8541666666666666
1,58.96529315284283,87,103,0.6781609195402298
1,58.031901494661696,59,73,0.9322033898305084
1,37.86550714382625,40,50,0.95
1,65.1561976175224,90,101,0.7777777777777778
1,66.75776178015114,83,99,0.8554216867469879
1,51.40363320981703,60,68,0.9
1,45.92628937353798,60,67,0.8
1,57.9543265618592,67,76,0.8507462686567164
1,57.54979463806133,78,94,0.7564102564102564
1,45.22426842021537,55,69,0.8363636363636363
1,41.77606729882377,38,45,0.9736842105263158
1,56.09499071069539,80,96,0.675
1,49.58977390419096,62,74,0.8064516129032258
1,67.32418602822852,96,109,0.7604166666666666
1,68.1769960436241,79,96,0.8734177215189873
1,62.564128353284374,99,118,0.6767676767676768
1,39.44323660815234,36,45,1.0
1,72.30313835804643,110,126,0.7090909090909091
1,36.3485943488826,36,43,0.9444444444444444
1,36.41258854539501,43,46,0.9302325581395349
1,42.260026539676474,48,57,0.875
1,49.12291224954427,58,66,0.9137931034482759
1,63.1539769735514,72,89,0.9166666666666666
1,48.961191850295094,55,68,0.9090909090909091
1,70.85726639512366,96,120,0.7604166666666666
1,58.542736233213624,97,124,0.5979381443298969
1,46.86719469313149,42,58,0.9761904761904762
1,54.81620378603254,63,84,0.8095238095238095
1,48.31547592618926,57,69,0.8421052631578947
1,49.874039665743744,53,66,0.9056603773584906
1,55.1498894570625,64,72,0.90625
1,44.496907486763654,53,62,0.9056603773584906
1,60.79631473857258,70,89,0.8714285714285714
1,56.56333585946782,69,76,0.9130434782608695
1,70.45203857222779,85,105,0.8588235294117647
1,61.949425025449216,81,110,0.7160493827160493
1,60.64033481480467,79,96,0.7848101265822784
1,57.90444061904845,65,84,0.8615384615384616
1,63.58079406315506,70,90,0.8
1,71.43160786455077,105,123,0.7047619047619048
1,46.81103295202812,54,64,0.8333333333333334
1,65.17824008890736,86,100,0.7906976744186046
1,30.989243530386272,38,42,0.8421052631578947
1,54.93686674827974,72,79,0.8472222222222222
1,55.63615349938483,71,85,0.7887323943661971
1,83.82196173534118,118,150,0.6694915254237288
1,37.747417677381144,45,56,0.9111111111111111
1,64.32577434855581,86,99,0.7558139534883721
1,46.55838228824189,59,69,0.7966101694915254
1,66.53827132363064,91,104,0.7252747252747253
1,46.58176952421631,57,66,0.7543859649122807
1,55.56481806332335,74,85,0.7972972972972973
1,42.34450747559555,49,57,0.8571428571428571
1,81.95006787018342,114,136,0.7894736842105263
1,74.25838912463963,113,131,0.6460176991150443
1,59.6926227832758,91,110,0.6813186813186813
1,60.8434656208605,60,77,0.8833333333333333
1,44.57926510983766,49,60,0.9183673469387755
1,30.81728651318307,37,49,0.8108108108108109
1,72.54636383805074,93,110,0.8064516129032258
1,59.39875766850972,64,81,0.875
1,34.03785450982577,41,45,0.8536585365853658
1,49.76456544670266,58,71,0.8620689655172413
1,50.041556188324904,72,89,0.6805555555555556
1,39.912247287472226,44,56,0.8181818181818182
1,68.24545138720887,74,93,0.8513513513513513
1,48.88630140265398,60,69,0.7833333333333333
1,49.039936110727,50,63,0.84
1,46.03084906949432,55,63,0.8727272727272727
1,45.95173271786674,53,62,0.8490566037735849
1,95.80964433889763,123,150,0.7804878048780488
1,35.52828933666265,42,45,0.8333333333333334
1,41.42487562029087,51,63,0.7843137254901961
1,51.43260340529824,56,67,0.9464285714285714
1,58.00566398482633,65,78,0.8923076923076924
1,49.874039665743744,48,60,0.9583333333333334
1,37.5404337767054,53,62,0.7547169811320755
1,44.32156610096956,57,73,0.7543859649122807
1,77.12823944887501,89,108,0.8764044943820225
1,46.38384722698463,71,80,0.676056338028169
1,80.43247402073557,111,131,0.7297297297297297
1,66.34118978720419,105,116,0.7142857142857143
1,58.45545541461971,111,129,0.5585585585585585
1,47.50941857270968,59,67,0.8305084745762712
1,34.627920971367665,43,51,0.7674418604651163
1,51.1889042707269,58,76,0.8275862068965517
1,64.00093944688066,70,84,0.9142857142857143
1,74.94909537822232,98,131,0.6938775510204082
1,83.01720626148722,135,162,0.674074074074074
1,40.61823540071396,48,52,0.7708333333333334
1,45.332882754280575,54,62,0.8888888888888888
1,66.87745974609317,79,96,0.8860759493670886
1,37.961922354816885,42,45,0.9761904761904762
1,57.01513258305105,69,89,0.8115942028985508
1,56.97038704516989,75,92,0.7866666666666666
1,44.551281327482634,48,59,0.875
1,41.25581926775446,63,72,0.7301587301587301
1,41.50450818561594,50,55,0.84
1,39.29120753720575,44,53,0.9318181818181818
1,79.54457010666502,121,141,0.6859504132231405
1,40.80445943830014,49,55,0.8979591836734694
1,55.1498894570625,59,66,0.9152542372881356
1,50.24916782923335,66,73,0.7272727272727273
1,55.4741830537794,64,80,0.765625
1,69.7554586258181,91,103,0.8351648351648352
1,42.91011353935911,55,65,0.8
1,48.159058399125,58,65,0.8275862068965517
1,65.990431184977,81,99,0.8395061728395061
1,49.99167433934025,52,61,0.9423076923076923
1,56.97038704516989,78,92,0.782051282051282
1,33.159736714218475,45,50,0.8
1,44.44453965434958,51,56,0.8431372549019608
1,51.84183200189778,67,79,0.7611940298507462
1,64.43347406719515,82,101,0.7682926829268293
1,58.003035741284876,104,118,0.6153846153846154
1,49.687220825830735,58,73,0.8275862068965517
1,57.156817444734386,70,86,0.8285714285714286
1,36.85540465468501,45,58,0.7333333333333333
1,67.92460764439939,101,120,0.7227722772277227
1,47.64831460468368,55,62,0.8909090909090909
1,49.738353625696604,58,68,0.8620689655172413
1,52.93199453221327,51,64,0.9411764705882353
1,79.44283916370492,98,112,0.8979591836734694
1,54.912028572302255,72,84,0.8194444444444444
1,45.19834844708027,56,67,0.8035714285714286
1,29.976859822195777,38,50,0.7368421052631579
1,61.10987627977301,91,104,0.6703296703296703
1,41.61859558011251,52,58,0.8846153846153846
1,51.266094424875,52,66,0.8461538461538461
1,66.43719635695173,96,111,0.75
1,76.80950702480422,109,122,0.7339449541284404
1,40.776192383906825,50,55,0.86
1,71.91447143924411,91,102,0.8021978021978022
1,51.88977276494069,59,73,0.864406779661017
1,41.374317487692515,51,60,0.803921568627451
1,74.03019035400833,103,119,0.7864077669902912
1,51.044984306647166,70,78,0.7571428571428571
1,83.04776383944602,86,102,0.9186046511627907
1,55.710625434875226,71,79,0.8309859154929577
1,60.750356883448106,76,94,0.8026315789473685
1,58.3581941661737,84,100,0.7738095238095238
1,42.49790301031486,47,53,0.9787234042553191
1,51.16398597219334,66,72,0.8333333333333334
1,78.47632729782514,82,106,0.8414634146341463
1,46.78372595194693,59,68,0.8983050847457628
1,54.373130450625,60,71,0.9666666666666667
1,50.596759479321506,51,62,0.8627450980392157
1,59.73107618080183,72,99,0.7083333333333334
1,65.59724928280508,89,103,0.7640449438202247
1,48.343183483678494,49,63,0.9387755102040817
1,60.79631473857258,78,87,0.8076923076923077
1,49.76456544670266,58,72,0.8793103448275862
1,41.47743345560839,52,59,0.8653846153846154
1,45.22426842021537,50,62,0.86
1,59.2123731648798,90,97,0.7444444444444445
1,39.181264090090444,51,58,0.7843137254901961
1,53.54213963147817,64,71,0.84375
1,60.22061824381039,70,85,0.9142857142857143
1,34.798428825248806,35,45,0.8571428571428571
1,57.92920686966323,70,81,0.8428571428571429
1,68.57154812431322,104,123,0.6826923076923077
1,61.45168557744607,81,92,0.8024691358024691
1,34.627920971367665,43,53,0.8372093023255814
1,33.30789455950705,38,47,0.9210526315789473
1,38.59268032967595,44,48,0.9090909090909091
1,40.593669987924734,50,64,0.78
1,57.610955228855694,76,90,0.8026315789473685
1,43.690297421892915,57,65,0.8421052631578947
1,41.349745774291506,55,63,0.8
1,66.68928462028762,89,98,0.797752808988764
1,34.682018134872564,43,52,0.8604651162790697
1,57.06107854300203,71,88,0.8169014084507042
1,59.25716753000113,78,91,0.782051282051282
1,64.24384817453992,86,97,0.7674418604651163
1,70.89652560849062,98,114,0.7551020408163265
1,44.496907486763654,58,62,0.8275862068965517
1,57.06107854300203,76,87,0.8289473684210527
1,48.23524964581184,57,68,0.8596491228070176
1,62.33546194714404,76,87,0.8552631578947368
1,41.47743345560839,49,54,0.8163265306122449
1,70.49841639645345,80,91,0.875
1,39.34991019473598,45,52,0.9111111111111111
1,56.61352006919217,86,109,0.686046511627907
1,41.23335856819399,57,66,0.7368421052631579
1,62.85656711337454,84,97,0.7738095238095238
1,56.5103045212874,66,76,0.9242424242424242
1,57.480166476375,62,72,0.9516129032258065
1,40.83333905973303,50,56,0.88
1,42.96159513537053,53,60,0.8301886792452831
1,51.29267717649962,58,69,0.8620689655172413
1,68.6679457536048,90,108,0.8
1,41.988852095655375,60,73,0.7666666666666667
1,74.25691155911424,83,98,0.8674698795180723
1,60.727808275188046,78,93,0.782051282051282
1,54.04414457777855,66,73,0.803030303030303
1,78.45489958126312,91,115,0.8241758241758241
1,34.13381016003835,32,39,1.0
1,78.35074497466576,92,109,0.8586956521739131
1,73.60330169822029,101,115,0.7326732673267327
1,51.77253172859422,67,76,0.7761194029850746
1,66.71184573805812,93,106,0.8279569892473119
1,56.5103045212874,67,79,0.9104477611940298
1,65.83602468127654,84,98,0.8452380952380952
1,43.76967990068469,49,62,0.8979591836734694
1,72.40103307655598,107,124,0.7476635514018691
1,44.57926510983766,50,62,0.94
1,49.81834779502425,61,67,0.8852459016393442
1,52.6891347732029,64,78,0.875
1,63.204216905349114,72,89,0.9027777777777778
1,46.756912186634764,58,69,0.8793103448275862
1,67.26153750223031,88,109,0.8068181818181818
1,39.181264090090444,48,59,0.8958333333333334
1,56.28998288701552,74,91,0.8378378378378378
1,53.74016199208144,58,70,0.9655172413793104
1,40.199611929056836,44,54,0.9545454545454546
1,43.07071604167692,52,60,0.8846153846153846
1,82.09103074093919,109,134,0.7798165137614679
1,76.99515146728551,106,127,0.8301886792452831
1,55.68543742543327,69,81,0.8695652173913043
1,50.14180842146924,75,87,0.72
1,47.406868299492075,55,70,0.8545454545454545
1,69.31452293101887,102,120,0.7352941176470589
1,65.63501412829604,95,118,0.7263157894736842
1,37.77591378694654,47,56,0.8936170212765957
1,53.6811649284035,64,71,0.953125
1,27.19490301920833,32,39,0.875
1,37.61401352648683,49,58,0.7755102040816326
1,57.97980903373079,69,85,0.855072463768116
1,69.43092292864486,103,124,0.7766990291262136
1,46.265295204817356,55,59,0.9818181818181818
1,49.874039665743744,56,71,0.8928571428571429
1,43.82521270781264,46,60,0.8695652173913043
1,32.51484945094736,40,46,0.875
1,42.10535335675223,57,66,0.7894736842105263
1,36.229863166634566,50,54,0.84
1,65.07048951056403,95,105,0.7473684210526316
1,58.70159629459207,75,88,0.88
1,42.373861724388604,51,56,0.9019607843137255
1,41.56034992975118,49,58,0.8979591836734694
1,48.31547592618926,61,66,0.8688524590163934
1,47.48311274213249,56,70,0.875
1,43.94326401047707,45,58,0.9111111111111111
1,56.20051694996489,79,92,0.7974683544303798
1,89.25586946843742,126,149,0.746031746031746
1,78.99346716230221,143,167,0.6223776223776224
1,48.08654643613739,65,74,0.7692307692307693
1,65.5165663043253,76,89,0.9210526315789473
1,50.183848536508656,64,84,0.765625
1,68.89816536412661,86,101,0.8255813953488372
1,48.134495175023524,65,74,0.8
1,29.118933544104625,35,47,0.7428571428571429
1,69.8029302394614,91,98,0.8791208791208791
1,66.64492871680109,87,104,0.8275862068965517
1,44.60780579188072,51,60,0.9411764705882353
1,31.580701632589026,45,49,0.7333333333333333
1,64.94878426724969,84,106,0.7619047619047619
1,33.132318750847965,40,50,0.825
1,49.49816660038513,62,74,0.7903225806451613
1,45.75977806019526,65,77,0.7384615384615385
1,47.73817812815305,46,51,0.9565217391304348
1,48.261524426429744,57,65,0.8421052631578947
1,59.7117433155764,88,100,0.7159090909090909
1,45.332882754280575,53,58,0.8867924528301887
1,40.49983222591645,54,65,0.7407407407407407
1,55.4741830537794,77,90,0.7402597402597403
1,62.111028790605836,88,98,0.7613636363636364
1,41.56034992975118,44,53,0.8863636363636364
1,66.10875331223002,78,98,0.8717948717948718
1,60.17017010576309,72,86,0.8888888888888888
1,94.24645256988026,139,167,0.7194244604316546
1,43.12866502143991,45,57,0.9111111111111111
1,46.838849986067004,51,62,0.9019607843137255
1,42.34450747559555,42,56,0.9523809523809523
1,41.61859558011251,50,56,0.9
1,60.750356883448106,79,94,0.7974683544303798
1,61.66265063936499,77,91,0.8571428571428571
1,87.15981101788749,118,136,0.7796610169491526
1,42.18047522381834,48,60,0.875
1,48.184030074893585,50,62,0.86
1,48.400144985602566,50,64,0.9
1,48.343183483678494,58,66,0.896551724137931
1,52.6891347732029,65,76,0.8461538461538461
1,43.54399476586483,56,74,0.8392857142857143
1,54.96207700015624,66,82,0.8636363636363636
1,68.19955499222127,79,100,0.8481012658227848
1,54.40132427810566,60,69,0.9333333333333333
1,44.551281327482634,52,62,0.8653846153846154
1,69.77905703635965,88,103,0.8409090909090909
1,63.77923601353038,79,98,0.8354430379746836
1,58.752873154180534,71,82,0.9014084507042254
1,59.47398571952092,69,82,0.8985507246376812
1,42.91011353935911,47,62,0.8085106382978723
1,61.49651470905118,74,96,0.8513513513513513
1,76.97372990244371,100,120,0.81
1,89.7148425392105,106,127,0.8679245283018868
1,52.06983895190113,57,69,0.8771929824561403
1,61.637981170866,77,91,0.8831168831168831
1,32.51484945094736,40,42,0.85
1,44.79197659241456,47,57,1.0
1,40.74851465369406,53,60,0.8113207547169812
1,61.637981170866,70,85,0.9285714285714286
1,35.41491917526238,41,51,0.8292682926829268
1,33.159736714218475,43,51,0.8372093023255814
1,50.56921333835112,47,63,0.9148936170212766
1,43.6648108884838,45,65,0.9111111111111111
1,64.20419488849257,101,113,0.7128712871287128
1,54.23881520770887,68,77,0.8529411764705882
1,47.619497485834785,51,63,0.8823529411764706
1,46.925542220881745,54,63,0.9259259259259259
1,44.47048130442671,55,67,0.8909090909090909
1,49.21055442778806,52,60,0.9615384615384616
1,36.2584735046395,40,52,0.9
1,66.60155985198907,90,108,0.8
1,50.54213678180739,62,68,0.8548387096774194
1,48.98699411159794,60,74,0.85
1,42.1549649874603,47,62,0.8723404255319149
1,52.21188527507548,58,65,0.9310344827586207
1,64.66908799721988,70,88,0.9
1,41.399355312266145,49,63,0.8367346938775511
1,51.46209854714162,54,69,0.9629629629629629
1,86.30501892037722,108,136,0.7777777777777778
1,62.02842526467882,85,104,0.7176470588235294
1,67.67128361700549,74,91,0.8918918918918919
1,49.0947577959665,57,69,0.9473684210526315
1,55.710625434875226,65,81,0.9076923076923077
1,46.89608560787646,46,57,0.9565217391304348
1,43.85381996970741,54,61,0.8703703703703703
1,54.21319542605744,60,81,0.9
1,52.21188527507548,57,68,0.9473684210526315
1,67.28219766051879,82,109,0.8536585365853658
1,43.12866502143991,47,54,0.9148936170212766
1,56.863415240978895,78,101,0.7564102564102564
1,70.72099191540886,73,90,0.9452054794520548
1,80.35706963331297,127,146,0.7244094488188977
1,72.22805119682201,109,128,0.7247706422018348
1,68.89816536412661,95,109,0.7789473684210526
1,83.67555288556537,89,118,0.8764044943820225
1,55.094085707752896,68,76,0.9264705882352942
1,61.302970779524735,83,99,0.7590361445783133
1,51.86562195789392,71,81,0.8169014084507042
1,45.481137658973,46,55,0.9565217391304348
1,65.73286619536144,88,106,0.7954545454545454
1,71.89192533817562,83,101,0.891566265060241
1,65.87889505338958,92,107,0.782608695652174
1,61.40793398967561,81,93,0.7654320987654321
1,48.209422776493206,54,69,0.8148148148148148
1,78.87757859526673,113,141,0.6991150442477876
1,45.12329805575946,61,71,0.7704918032786885
1,46.03084906949432,54,63,0.8518518518518519
1,43.39105216616709,63,81,0.7301587301587301
